City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Buraydah,SA,2020-12-31 01:22:19,26.33,43.98,55.4,87,20,8.05
309,Husavik,IS,2020-12-31 01:22:20,66.04,-17.34,12.2,85,0,4.7
310,Martil,MA,2020-12-31 01:22:20,35.62,-5.28,50.0,61,0,9.17
311,Bambanglipuro,ID,2020-12-31 01:22:20,-7.95,110.28,76.14,88,100,4.7
312,Silae,PH,2020-12-31 01:22:20,8.16,125.28,78.3,79,15,2.73
313,Moen,NO,2020-12-31 01:22:20,69.13,18.61,32.0,90,47,13.87
314,La Rioja,ES,2020-12-31 01:22:20,42.25,-2.5,37.99,94,0,4.7
315,Buchanan,LR,2020-12-31 01:22:21,5.88,-10.05,78.93,85,63,6.64
316,Cape Canaveral,US,2020-12-31 01:18:23,28.41,-80.6,72.0,78,90,10.29
317,Kapit,MY,2020-12-31 01:22:21,2.02,112.93,79.81,78,43,0.58
318,Severo-Kurilsk,RU,2020-12-31 01:22:21,50.68,156.12,23.5,91,26,7.67
319,Clyde River,CA,2020-12-31 01:22:22,70.47,-68.59,-5.8,91,75,4.7
320,Natal,BR,2020-12-31 01:20:48,-5.79,-35.21,78.8,83,40,12.75
321,Olavarria,AR,2020-12-31 01:20:15,-36.89,-60.32,61.0,54,0,4.0
322,Saldanha,ZA,2020-12-31 01:22:22,-33.01,17.94,57.2,87,0,3.36
323,The Valley,AI,2020-12-31 01:22:23,18.22,-63.06,78.01,78,20,18.34
324,Pachino,IT,2020-12-31 01:22:23,36.72,15.09,43.0,93,0,1.12
325,Ostrovnoy,RU,2020-12-31 01:22:23,68.05,39.51,11.79,93,41,11.59
326,Nishihara,JP,2020-12-31 01:22:23,26.18,127.76,55.4,66,75,20.8
327,Puerto El Triunfo,SV,2020-12-31 01:22:23,13.28,-88.55,78.8,78,20,1.12
328,Hanzhong,CN,2020-12-31 01:22:24,33.07,107.03,29.1,75,99,0.6
329,Taksimo,RU,2020-12-31 01:22:24,56.34,114.88,-19.39,77,97,4.07
330,Eregli,TR,2020-12-31 01:22:24,37.51,34.05,37.15,75,0,0.69
331,Nome,US,2020-12-31 01:22:24,64.5,-165.41,21.2,79,1,10.29
332,Emba,KZ,2020-12-31 01:22:25,48.83,58.14,8.31,96,100,6.31
333,Torrington,US,2020-12-31 01:22:25,41.8,-73.12,35.01,73,100,4.0
334,Port Elizabeth,ZA,2020-12-31 01:22:25,-33.92,25.57,64.4,93,0,8.05
335,Baghdad,IQ,2020-12-31 01:22:26,33.34,44.4,46.4,41,0,4.7
336,San Pedro,PH,2020-12-31 01:22:26,14.35,121.02,81.0,65,75,5.82
337,Nizhniy Kuranakh,RU,2020-12-31 01:22:26,58.84,125.49,-15.2,86,100,7.49
338,Yatou,CN,2020-12-31 01:22:26,37.15,122.38,21.25,92,71,18.12
339,Ibra,OM,2020-12-31 01:22:27,22.69,58.53,52.52,75,0,2.01
340,Svetlyy,RU,2020-12-31 01:22:27,54.67,20.13,32.0,87,21,4.47
341,Byron Bay,AU,2020-12-31 01:22:27,-28.65,153.62,82.0,65,0,12.75
342,Rosarito,MX,2020-12-31 01:22:27,32.33,-117.03,57.2,58,20,6.93
343,Lavrentiya,RU,2020-12-31 01:22:27,65.58,-171.0,24.1,97,100,7.23
344,San Carlos De Bariloche,AR,2020-12-31 01:20:28,-41.15,-71.31,51.8,57,40,17.22
345,Hamada,JP,2020-12-31 01:22:28,34.88,132.08,32.0,90,75,18.34
346,Devonport,AU,2020-12-31 01:22:28,-41.17,146.35,72.0,53,43,1.01
347,Coquimbo,CL,2020-12-31 01:20:02,-29.95,-71.34,62.6,77,0,11.41
348,Montepuez,MZ,2020-12-31 01:22:29,-13.13,39.0,68.68,97,87,1.97
349,Olga,RU,2020-12-31 01:22:29,43.74,135.29,-0.44,73,64,18.5
350,Port Hueneme,US,2020-12-31 01:22:29,34.15,-119.2,57.2,67,1,6.93
351,Mezhova,UA,2020-12-31 01:22:29,48.25,36.73,32.25,96,100,11.86
352,Canby,US,2020-12-31 01:21:56,45.26,-122.69,48.0,87,75,16.11
353,Kardasova Recice,CZ,2020-12-31 01:22:30,49.18,14.85,28.99,90,17,3.98
354,Sandy Bay,AU,2020-12-31 01:22:30,-42.91,147.35,57.2,67,75,13.87
355,Hami,CN,2020-12-31 01:22:30,42.8,93.45,13.51,75,5,5.3
356,Mogadishu,SO,2020-12-31 01:22:31,2.04,45.34,77.95,83,0,19.33
357,Torres,BR,2020-12-31 01:22:31,-29.34,-49.73,76.05,82,42,7.09
358,Carutapera,BR,2020-12-31 01:21:32,-1.2,-46.02,78.39,83,0,5.21
359,Kamaishi,JP,2020-12-31 01:22:31,39.27,141.88,23.0,45,20,6.93
360,Hays,US,2020-12-31 01:22:31,30.05,-98.03,48.99,95,100,5.99
361,Vao,NC,2020-12-31 01:22:32,-22.67,167.48,77.88,84,100,24.65
362,Singaparna,ID,2020-12-31 01:22:32,-7.35,108.11,72.46,87,100,1.34
363,Mukhen,RU,2020-12-31 01:22:32,48.1,136.1,-11.29,82,83,2.37
364,Mount Isa,AU,2020-12-31 01:22:32,-20.73,139.5,89.6,46,74,12.75
365,Baruun-Urt,MN,2020-12-31 01:22:33,46.68,113.28,-12.03,82,0,8.97
366,Crestview,US,2020-12-31 01:18:59,30.76,-86.57,64.4,72,40,5.48
367,Aripuana,BR,2020-12-31 01:22:33,-9.17,-60.63,73.89,97,100,2.21
368,Evensk,RU,2020-12-31 01:22:33,61.95,159.23,-5.48,82,59,15.39
369,Goderich,CA,2020-12-31 01:22:33,43.75,-81.72,35.6,74,100,21.92
370,Misratah,LY,2020-12-31 01:22:34,32.38,15.09,60.49,66,0,13.44
371,Amahai,ID,2020-12-31 01:22:34,-3.33,128.92,87.19,61,0,0.4
372,Huilong,CN,2020-12-31 01:22:34,31.81,121.66,30.0,46,1,1.01
373,Lubao,PH,2020-12-31 01:22:35,14.92,120.55,77.0,69,75,4.7
374,Andenes,NO,2020-12-31 01:22:35,69.31,16.12,36.0,79,95,5.82
375,Sechura,PE,2020-12-31 01:22:35,-5.56,-80.82,71.71,74,53,15.01
376,Astoria,US,2020-12-31 01:18:53,46.19,-123.83,51.01,93,90,14.99
377,Lleida,ES,2020-12-31 01:22:36,41.62,0.62,37.99,93,0,8.05
378,Port Lincoln,AU,2020-12-31 01:22:36,-34.73,135.87,66.02,70,46,17.74
379,Belle Glade,US,2020-12-31 01:20:04,26.68,-80.67,71.01,89,0,3.0
380,Aykhal,RU,2020-12-31 01:22:36,66.0,111.5,-13.0,75,75,6.71
381,Pisco,PE,2020-12-31 01:22:36,-13.7,-76.22,68.0,88,0,12.75
382,Veraval,IN,2020-12-31 01:22:37,20.9,70.37,62.33,43,0,12.8
383,San Jose,US,2020-12-31 01:22:15,37.34,-121.89,55.0,71,75,8.05
384,Yarmouth,US,2020-12-31 01:22:37,41.71,-70.23,44.6,70,1,18.34
385,Alofi,NU,2020-12-31 01:20:13,-19.06,-169.92,77.0,94,75,8.05
386,Teguise,ES,2020-12-31 01:22:38,29.06,-13.56,62.6,72,40,8.05
387,Abu Zabad,SD,2020-12-31 01:22:38,12.35,29.25,66.27,32,0,11.07
388,Caravelas,BR,2020-12-31 01:22:38,-17.71,-39.25,75.45,83,0,7.36
389,Yulara,AU,2020-12-31 01:22:38,-25.24,130.99,87.8,10,0,14.99
390,Maldonado,UY,2020-12-31 01:22:38,-34.67,-54.92,68.0,72,20,6.93
391,Hauzenberg,DE,2020-12-31 01:22:39,48.65,13.63,30.99,93,100,2.73
392,Pacific Grove,US,2020-12-31 01:20:28,36.62,-121.92,52.0,88,100,1.01
393,Roald,NO,2020-12-31 01:22:39,62.58,6.13,36.0,64,40,4.7
394,Nanortalik,GL,2020-12-31 01:22:39,60.14,-45.24,34.34,87,100,30.82
395,Kudahuvadhoo,MV,2020-12-31 01:22:40,2.67,72.89,82.44,76,63,10.96
396,Semnan,IR,2020-12-31 01:22:40,35.57,53.4,35.78,72,0,0.83
397,Sanchor,IN,2020-12-31 01:22:40,24.76,71.77,48.65,47,0,12.73
398,Kozhevnikovo,RU,2020-12-31 01:22:40,56.26,83.97,-4.0,81,100,3.0
399,Barra Bonita,BR,2020-12-31 01:22:40,-22.49,-48.56,77.0,77,2,1.01
400,Makakilo City,US,2020-12-31 01:21:23,21.35,-158.09,84.2,48,40,9.17
401,Bandundu,CD,2020-12-31 01:22:41,-3.32,17.37,71.46,94,100,2.19
402,Huntsville,US,2020-12-31 01:21:03,34.73,-86.59,61.0,63,90,8.05
403,Kaniama,CD,2020-12-31 01:22:41,-7.57,24.18,66.52,96,100,3.15
404,Cabo San Lucas,MX,2020-12-31 01:21:56,22.89,-109.91,64.99,51,26,3.0
405,Waipawa,NZ,2020-12-31 01:22:42,-41.41,175.52,66.0,72,13,14.99
406,Lindsay,US,2020-12-31 01:18:30,36.2,-119.09,55.4,54,1,3.36
407,Shingu,JP,2020-12-31 01:22:42,33.73,135.98,39.2,55,40,19.46
408,San,ML,2020-12-31 01:22:42,13.3,-4.9,74.17,20,6,8.34
409,Port Said,EG,2020-12-31 01:22:43,31.26,32.28,60.8,87,0,5.23
410,Zabaykalsk,RU,2020-12-31 01:22:43,49.63,117.32,-13.61,82,0,9.01
411,Sumbe,AO,2020-12-31 01:19:29,-11.21,13.84,76.66,85,100,6.76
412,Razdolnoye,RU,2020-12-31 01:22:43,43.55,131.92,-5.8,63,90,2.24
413,Gobabis,NA,2020-12-31 01:22:44,-22.45,18.97,68.0,94,100,3.36
414,Mehamn,NO,2020-12-31 01:22:44,71.04,27.85,24.96,95,83,13.38
415,Doba,TD,2020-12-31 01:22:44,8.65,16.85,70.95,28,55,4.32
416,Zhengjiatun,CN,2020-12-31 01:22:45,43.51,123.51,-3.62,84,0,12.57
417,Racari,RO,2020-12-31 01:22:45,44.63,25.73,46.99,100,90,3.36
418,Olinda,BR,2020-12-31 01:22:45,-8.01,-34.86,75.2,83,75,11.41
419,Hofn,IS,2020-12-31 01:22:45,64.25,-15.21,27.39,83,75,11.59
420,Vostok,RU,2020-12-31 01:22:45,46.49,135.88,-15.59,80,100,5.1
421,Srednekolymsk,RU,2020-12-31 01:22:46,67.45,153.68,-35.19,83,100,7.31
422,Zhanaozen,KZ,2020-12-31 01:21:25,43.3,52.8,28.35,88,0,14.7
423,Borsa,RO,2020-12-31 01:22:46,47.66,24.66,33.01,85,100,1.01
424,Son La,VN,2020-12-31 01:22:46,21.32,103.9,47.75,68,44,3.51
425,Batagay,RU,2020-12-31 01:22:47,67.63,134.63,-25.85,85,100,0.38
426,Urucara,BR,2020-12-31 01:22:47,-2.54,-57.76,73.22,94,98,1.19
427,Abdulino,RU,2020-12-31 01:22:47,53.7,53.67,5.2,94,100,4.45
428,Felanitx,ES,2020-12-31 01:22:47,39.47,3.15,50.0,71,20,5.82
429,Seoul,KR,2020-12-31 01:21:14,37.57,126.98,14.0,43,1,7.05
430,Paternion,AT,2020-12-31 01:22:48,46.71,13.64,28.99,97,100,3.42
431,Maarianhamina,AX,2020-12-31 01:22:48,60.1,19.93,39.2,86,90,9.17
432,Sao Raimundo Nonato,BR,2020-12-31 01:22:48,-9.02,-42.7,75.65,46,0,0.29
433,Andros Town,BS,2020-12-31 01:22:48,24.7,-77.77,73.4,73,90,14.99
434,Praya,CV,2020-12-31 01:22:48,14.92,-23.51,71.6,83,40,23.04
435,Virginia Beach,US,2020-12-31 01:22:40,36.85,-75.98,51.01,81,100,11.3
436,Arona,ES,2020-12-31 01:22:49,28.1,-16.68,64.0,93,75,2.24
437,Mizan Teferi,ET,2020-12-31 01:22:49,6.98,35.58,67.95,59,96,3.6
438,Luang Prabang,LA,2020-12-31 01:22:49,19.89,102.13,62.6,67,75,2.24
439,Chaiyaphum,TH,2020-12-31 01:22:50,15.75,102.0,62.2,62,18,17.85
440,Cuauhtemoc,MX,2020-12-31 01:22:50,28.42,-106.87,26.01,90,100,5.99
441,Hovd,MN,2020-12-31 01:22:50,48.01,91.64,-5.94,78,0,0.36
442,Suifenhe,CN,2020-12-31 01:22:50,44.4,131.17,-5.48,84,88,12.08
443,Ostersund,SE,2020-12-31 01:20:09,63.18,14.64,24.8,92,100,5.82
444,Lorengau,PG,2020-12-31 01:22:51,-2.02,147.27,85.87,62,100,5.21
445,Agadez,NE,2020-12-31 01:22:51,19.75,10.25,58.8,31,0,5.82
446,Suaita,CO,2020-12-31 01:22:51,6.1,-73.44,59.23,96,99,0.83
447,Altamont,US,2020-12-31 01:22:52,42.21,-121.74,37.4,74,90,6.93
448,Brae,GB,2020-12-31 01:22:52,60.4,-1.35,42.8,87,96,14.99
449,Necochea,AR,2020-12-31 01:22:52,-38.55,-58.74,59.0,63,52,23.04
450,Karad,IN,2020-12-31 01:22:52,17.28,74.2,63.46,77,96,3.98
451,Buin,CL,2020-12-31 01:22:52,-33.73,-70.75,78.8,24,0,10.29
452,Hualmay,PE,2020-12-31 01:22:53,-11.1,-77.61,69.33,83,100,4.61
453,Chengde,CN,2020-12-31 01:22:53,40.97,117.94,4.05,72,0,4.38
454,Walvis Bay,NA,2020-12-31 01:22:53,-22.96,14.51,64.0,82,100,2.24
455,Alekseyevsk,RU,2020-12-31 01:22:53,57.84,108.35,-30.96,82,0,2.08
456,Carlisle,US,2020-12-31 01:22:54,40.2,-77.19,39.0,64,100,9.01
457,Hambantota,LK,2020-12-31 01:22:54,6.12,81.12,75.2,100,40,6.93
458,Pedasi,PA,2020-12-31 01:22:54,7.53,-80.03,77.68,82,1,6.35
459,Flinders,AU,2020-12-31 01:22:54,-34.58,150.86,73.0,72,99,4.0
460,Farakka,IN,2020-12-31 01:22:55,24.82,87.9,56.8,63,48,5.95
461,Djambala,CG,2020-12-31 01:22:55,-2.54,14.75,69.03,95,100,2.75
462,Inirida,CO,2020-12-31 01:21:54,3.87,-67.92,74.16,90,45,2.26
463,Lompoc,US,2020-12-31 01:22:55,34.64,-120.46,53.6,81,1,10.29
464,Barra Do Corda,BR,2020-12-31 01:22:56,-5.5,-45.25,75.38,82,0,2.06
465,Minab,IR,2020-12-31 01:22:56,27.15,57.08,48.2,49,0,6.93
466,Bilma,NE,2020-12-31 01:22:56,18.69,12.92,61.09,27,0,6.04
467,Saquena,PE,2020-12-31 01:22:56,-4.67,-73.52,74.88,92,75,1.83
468,Puerto Gaitan,CO,2020-12-31 01:21:57,4.31,-72.08,80.55,69,94,11.52
469,Yarim,YE,2020-12-31 01:22:56,14.3,44.38,47.79,59,37,2.73
470,Nipawin,CA,2020-12-31 01:22:57,53.37,-104.0,12.2,85,90,6.93
471,Taraza,CO,2020-12-31 01:22:57,7.58,-75.4,74.71,86,66,2.82
472,Tecolutla,MX,2020-12-31 01:22:57,20.48,-97.02,71.47,85,0,15.03
473,Alyangula,AU,2020-12-31 01:22:57,-13.85,136.42,86.0,79,40,8.05
474,Chulym,RU,2020-12-31 01:22:57,55.1,80.96,-27.2,85,99,8.52
475,Yining,CN,2020-12-31 01:22:58,29.04,114.56,32.97,69,0,2.46
476,Parabel,RU,2020-12-31 01:22:58,58.7,81.48,-3.1,93,100,4.32
477,Manggar,ID,2020-12-31 01:22:58,-2.88,108.27,78.39,84,100,14.16
478,Camaqua,BR,2020-12-31 01:20:22,-30.85,-51.81,79.14,59,90,4.41
479,Poum,NC,2020-12-31 01:22:59,-20.23,164.02,81.32,83,100,14.09
480,West Lorne,CA,2020-12-31 01:22:59,42.6,-81.6,39.2,86,100,20.8
481,Raudeberg,NO,2020-12-31 01:22:59,61.99,5.14,37.99,80,90,6.24
482,Pambuhan,PH,2020-12-31 01:23:00,13.97,123.08,77.74,88,100,20.22
483,Hegang,CN,2020-12-31 01:23:00,47.4,130.37,-9.45,82,94,5.82
484,Schweinfurt,DE,2020-12-31 01:23:00,50.05,10.23,33.01,94,99,7.96
485,Merauke,ID,2020-12-31 01:23:01,-8.47,140.33,83.71,75,99,7.78
486,Chara,RU,2020-12-31 01:23:01,56.91,118.26,-20.63,76,100,0.81
487,Tainan,TW,2020-12-31 01:23:01,22.99,120.21,52.0,53,75,10.29
488,Honiara,SB,2020-12-31 01:23:01,-9.43,159.95,86.0,74,40,8.05
489,Curico,CL,2020-12-31 01:23:01,-34.98,-71.23,77.0,23,0,9.17
490,Casino,AU,2020-12-31 01:23:02,-28.87,153.05,82.0,65,10,11.41
491,Verkhnyaya Toyma,RU,2020-12-31 01:23:02,62.23,45.0,8.6,95,100,5.99
492,Strangnas,SE,2020-12-31 01:23:02,59.38,17.03,35.01,89,71,3.36
493,Warmbad,NA,2020-12-31 01:23:02,-28.45,18.73,69.44,39,0,11.48
494,Malchevskaya,RU,2020-12-31 01:23:03,49.06,40.36,27.28,99,100,13.04
495,Zunyi,CN,2020-12-31 01:23:03,27.69,106.91,31.1,87,74,3.49
496,Maridi,SS,2020-12-31 01:23:03,4.92,29.47,74.25,36,84,1.48
497,Suseni,RO,2020-12-31 01:23:03,46.67,25.55,33.01,85,0,1.01
498,Zhezkazgan,KZ,2020-12-31 01:23:03,47.8,67.71,-1.14,94,100,1.66
499,Cayenne,GF,2020-12-31 01:23:04,4.93,-52.33,77.0,100,100,2.24
500,George Town,MY,2020-12-31 01:18:45,5.41,100.34,77.0,94,40,2.24
501,Aleksandrovskoye,RU,2020-12-31 01:23:04,44.71,43.0,28.4,92,90,13.42
502,Bardiyah,LY,2020-12-31 01:23:04,31.76,25.09,56.88,66,2,6.02
503,Mapiri,BO,2020-12-31 01:23:04,-15.25,-68.17,70.36,90,100,1.05
504,Freeport,US,2020-12-31 01:19:40,40.66,-73.58,43.0,70,1,16.11
505,Kemijarvi,FI,2020-12-31 01:23:05,66.71,27.43,22.96,96,93,10.02
506,Port Blair,IN,2020-12-31 01:23:05,11.67,92.75,78.8,78,20,6.93
507,Raymond,US,2020-12-31 01:19:53,43.9,-70.47,34.0,65,100,1.01
508,Virtsu,EE,2020-12-31 01:23:05,58.57,23.51,36.0,86,100,1.99
509,Zabid,YE,2020-12-31 01:23:06,14.2,43.32,75.31,72,47,5.95
510,Mitu,CO,2020-12-31 01:23:06,1.2,-70.17,73.27,96,97,3.15
511,Lamu,KE,2020-12-31 01:23:06,-2.27,40.9,78.8,83,1,5.82
512,Slave Lake,CA,2020-12-31 01:19:24,55.28,-114.77,10.4,92,1,2.84
513,Bagotville,AU,2020-12-31 01:23:07,-28.98,153.42,82.0,65,0,12.75
514,Prien,US,2020-12-31 01:23:07,30.18,-93.27,69.01,100,90,10.29
515,Belyy Yar,RU,2020-12-31 01:23:07,53.6,91.39,-4.0,70,100,0.85
516,Guerrero Negro,MX,2020-12-31 01:23:07,27.98,-114.06,60.31,44,0,18.39
517,Acapulco,MX,2020-12-31 01:20:50,16.86,-99.89,78.8,69,20,6.93
518,Kodinar,IN,2020-12-31 01:23:08,20.79,70.7,61.14,44,0,11.16
519,Akkermanovka,RU,2020-12-31 01:23:08,51.25,58.24,-2.2,77,90,3.31
520,Longyearbyen,SJ,2020-12-31 01:22:47,78.22,15.64,28.4,86,75,3.36
521,Qasigiannguit,GL,2020-12-31 01:23:08,68.82,-51.19,26.6,53,100,28.86
522,Pelym,RU,2020-12-31 01:23:09,61.01,62.0,-25.71,85,0,3.0
523,Bathsheba,BB,2020-12-31 01:23:09,13.22,-59.52,77.0,83,0,5.82
524,Havelock,US,2020-12-31 01:23:09,34.88,-76.9,60.01,82,27,1.01
525,Serebryansk,KZ,2020-12-31 01:23:09,49.69,83.29,12.2,92,90,8.95
526,Rabo De Peixe,PT,2020-12-31 01:23:09,37.8,-25.58,55.4,71,75,9.17
527,Polson,US,2020-12-31 01:23:10,47.69,-114.16,28.0,50,100,2.15
528,Chapais,CA,2020-12-31 01:23:10,49.78,-74.85,14.0,85,90,9.17
529,Oksovskiy,RU,2020-12-31 01:23:10,62.61,39.9,20.68,97,100,5.3
530,Talcahuano,CL,2020-12-31 01:23:10,-36.72,-73.12,64.4,55,0,14.99
531,Cockburn Town,TC,2020-12-31 01:23:10,21.46,-71.14,77.0,69,40,13.87
532,Domoni,KM,2020-12-31 01:23:11,-12.26,44.53,78.19,76,100,1.25
533,Fort Nelson,CA,2020-12-31 01:23:11,58.81,-122.7,8.6,92,90,3.36
534,Mouila,GA,2020-12-31 01:23:11,-1.87,11.06,74.21,95,100,1.28
535,Shahrud,IR,2020-12-31 01:23:11,36.42,54.98,33.19,73,0,1.92
536,Inhambane,MZ,2020-12-31 01:21:32,-23.86,35.38,80.53,86,98,8.39
537,Bocaiuva,BR,2020-12-31 01:23:12,-17.11,-43.81,69.46,82,29,3.13
538,Susanville,US,2020-12-31 01:23:12,40.42,-120.65,44.6,26,1,14.99
539,Midyat,TR,2020-12-31 01:23:12,37.42,41.34,44.6,65,0,4.7
540,Sambava,MG,2020-12-31 01:23:12,-14.27,50.17,74.21,85,5,9.06
541,Palana,RU,2020-12-31 01:23:13,59.12,159.97,8.31,94,100,15.37
542,Heiligenhafen,DE,2020-12-31 01:23:13,54.37,10.98,39.99,93,100,11.41
543,Richards Bay,ZA,2020-12-31 01:23:13,-28.78,32.04,72.79,88,82,2.75
544,Rio Verde De Mato Grosso,BR,2020-12-31 01:23:13,-18.92,-54.84,76.96,63,57,3.89
545,Formosa Do Rio Preto,BR,2020-12-31 01:23:13,-11.05,-45.19,77.43,46,57,2.59
546,Bubaque,GW,2020-12-31 01:23:14,11.28,-15.83,79.0,78,0,12.64
547,Nago,JP,2020-12-31 01:23:14,26.59,127.98,53.6,66,90,20.8
548,Tigil,RU,2020-12-31 01:23:14,57.8,158.67,3.9,92,100,2.82
549,Seminole,US,2020-12-31 01:23:14,28.71,-81.21,71.01,72,90,3.36
550,Peniche,PT,2020-12-31 01:20:20,39.36,-9.38,44.01,91,18,11.83
551,Tadine,NC,2020-12-31 01:23:15,-21.55,167.88,80.13,81,100,18.5
552,Broome,US,2020-12-31 01:23:15,42.25,-75.83,36.0,85,75,9.17
553,Meulaboh,ID,2020-12-31 01:23:15,4.14,96.13,76.37,86,100,7.23
554,Kandiari,PK,2020-12-31 01:23:15,26.92,68.52,51.67,41,97,5.97
555,Phuket,TH,2020-12-31 01:23:15,8.0,98.25,82.99,100,20,1.12
556,Khanpur,PK,2020-12-31 01:23:16,28.65,70.66,48.29,47,97,4.79
557,Maceio,BR,2020-12-31 01:18:57,-9.67,-35.74,77.0,88,40,6.93
558,Noumea,NC,2020-12-31 01:21:15,-22.28,166.46,86.0,70,100,4.7
559,Mattru,SL,2020-12-31 01:23:16,7.62,-11.83,74.34,93,2,1.54
560,Vagur,FO,2020-12-31 01:23:17,61.47,-6.81,40.66,72,97,22.08
561,Agirish,RU,2020-12-31 01:23:17,61.92,63.02,-26.34,86,1,3.11
562,Neiafu,TO,2020-12-31 01:23:17,-18.65,-173.98,77.0,94,90,2.24
563,San Policarpo,PH,2020-12-31 01:23:17,12.18,125.51,82.36,81,98,14.92
564,Victor Harbor,AU,2020-12-31 01:23:18,-35.57,138.62,73.99,63,14,3.0
565,North Battleford,CA,2020-12-31 01:19:36,52.78,-108.28,3.2,84,1,5.82
